Ort;Zusatz;Plz;Vorwahl;Bundesland,,
Waibstadt;;74915;07263;Baden-Wuerttemberg,,
Waidhaus;;92726;09652;Bayern,,
Waidhofen;, Oberbayern;86579;08443;Bayern,
Waigandshain;;56477;02664;Rheinland-Pfalz,,
Waigolshausen;;97534;09722;Bayern,,
Wain;;88489;0751;Baden-Wuerttemberg,,
Wainsdorf;;04932;03533;Brandenburg,,
Waischenfeld;;91344;09202;Bayern,,
Wakendorf;bei Wismar, Mecklenburg;23992;038429;Mecklenburg-Vorpommern,
Wakendorf;bei Henstedt-Ulzburg;24558;04535;Schlewig-Holstein,,
Wakendorf I;;23845;04550;Schlewig-Holstein,,
Walbeck;bei Hettstedt, Sachsen-Anhalt;06333;03476;Sachsen-Anhalt,
Walbeck;bei Haldensleben;39356;039061;Sachsen-Anhalt,,
Walchenberg;;83374;08669;Bayern,,
Walchensee;, Oberbayern;82432;08858;Bayern,
Walchow;;16833;033932;Brandenburg,,
Walchum;;26907;04963;Niedersachsen,,
Wald;bei Neukirchen am Teisenberg;83364;08666;Bayern,,
Wald;bei Weibhausen;83379;08681;Bayern,,
Wald;, Ostallgaeu;87616;08302;Bayern,
Wald;, Hohenz;88639;07578;Baden-Wuerttemberg,
Wald;, Oberpfaffen;93192;09463;Bayern,
Walda;bei Grossenhain/Sachsen;01561;03522;Sachsen,,
Waldachtal;;72178;07443;Baden-Wuerttemberg,,
Waldalgesheim;;55425;06721;Rheinland-Pfalz,,
Waldaschaff;;63857;06095;Bayern,,
Waldau;bei Zeitz, Elster;06721;034422;Sachsen-Anhalt,
Waldau;bei Hildburghausen;98667;036878;Thueringen,,
Waldboeckelheim;;55596;06758;Rheinland-Pfalz,,
Waldbreitbach;;56588;02638;Rheinland-Pfalz,,
Waldbroel;;51545;02291;Nordrhein-Westfalen,,
Waldbronn;, Albtal;76337;07243;Baden-Wuerttemberg,
Waldbrunn;(Westerwald);65620;06479;Hessen,,
Waldbrunn;, Odenwald;69429;06274;Baden-Wuerttemberg,
Waldbrunn;, Kreis Wuerzburg;97295;09306;Bayern,
Waldburg;, Baden-Wuerttemberg;88289;07529;Baden-Wuerttemberg,
Waldbuettelbrunn;;97297;0931;Bayern,,
Walddorfhaeslach;;72141;07127;Baden-Wuerttemberg,,
Walddrehna;;15926;035455;Brandenburg,,
Waldeck;bei Stadtroda;07646;036692;Thueringen,,
Waldeck;bei Grevesmuehlen;23936;03881;Mecklenburg-Vorpommern,,
Waldeck;, Hessen;34513;05634;Hessen,
Waldeck;bei Landau, Pfalz;76857;;Rheinland-Pfalz,
Waldems;;65529;06087;Hessen,,
Waldenbuch;;71111;07157;Baden-Wuerttemberg,,
Waldenburg;, Sachsen;08396;037608;Sachsen,
Waldenburg;, Baden-Wuerttemberg;74638;07942;Baden-Wuerttemberg,
Waldenhofen;;88453;07354;Baden-Wuerttemberg,,
Walderbach;;93194;09464;Bayern,,
Waldershof;;95679;09231;Bayern,,
Waldesch;bei Koblenz am Rhein;56323;02628;Rheinland-Pfalz,,
Waldesruh;bei Berlin;12625;030;Brandenburg,,
Waldfeucht;;52525;02455;Nordrhein-Westfalen,,
Waldfischbach-Burgalben;;67714;06333;Rheinland-Pfalz,,
Waldfriede;bei Birkenfeld, Nahe;55765;06782;Rheinland-Pfalz,
Waldfriede;bei Hoehr-Grenzhausen;56203;02624;Rheinland-Pfalz,,
Waldfrieden;bei Schoenhausen, Elbe;39539;039387;Sachsen-Anhalt,
Waldfrieden-Schweizertal;bei Miellen;56132;;Rheinland-Pfalz,,
Waldgrehweiler;;67822;06364;Rheinland-Pfalz,,
Waldhambach;, Pfalz;76857;06346;Rheinland-Pfalz,
Waldhaus;bei Zwickau;08144;;Sachsen,,
Waldhaus Grebe;;35216;;Hessen,,
Waldheim;, Sachsen;04736;034327;Sachsen,
Waldheim;bei Falkensee;14612;03322;Brandenburg,,
Waldhof;bei Perleberg;19348;038782;Brandenburg,,
Waldhof;bei Bad Bergzabern;76889;;Rheinland-Pfalz,,
Waldhof-Falkenstein;;54673;06524;Rheinland-Pfalz,,
Waldhufen;;02906;035827;Sachsen,,
Waldkappel;;37284;05656;Hessen,,
Waldkirch;, Breisgau;79183;07681;Baden-Wuerttemberg,
Waldkirchen;, Vogtland;08485;037606;Sachsen,
Waldkirchen;, Erzgebirge;09437;037294;Sachsen,
Waldkirchen;, Niederbayern;94065;08581;Bayern,
Waldkraiburg;;84478;08638;Bayern,,
Waldlaubersheim;;55444;06707;Rheinland-Pfalz,,
Waldleiningen;, Pfalz;67693;06305;Rheinland-Pfalz,
Wald-Michelbach;;69483;06207;Hessen,,
Waldmohr;;66914;06373;Rheinland-Pfalz,,
Waldmuehlen;;56479;02664;Rheinland-Pfalz,,
Waldmuenchen;;93449;09972;Bayern,,
Waldorf;, Kreis Ahrweiler;53498;02636;Rheinland-Pfalz,
Waldow;;15910;035477;Brandenburg,,
Waldow-Sacrow;;15913;035475;Brandenburg,,
Waldrach;;54320;06500;Rheinland-Pfalz,,
Waldrohrbach;;76857;06346;Rheinland-Pfalz,,
Waldsassen;;95652;09632;Bayern,,
Waldschmidtmuehle;;56377;02604;Rheinland-Pfalz,,
Waldsee;, Pfalz;67165;06236;Rheinland-Pfalz,
Waldshagen;, Gemeinde Bosau;24306;;Schlewig-Holstein,
Waldshut-Tiengen;;79761;07741;Baden-Wuerttemberg,,
Waldsieversdorf;;15377;033433;Brandenburg,,
Waldsolms;;35647;06085;Hessen,,
Waldstadt;bei Wuensdorf;15838;033702;Brandenburg,,
Waldstetten;, Baden-Wuerttemberg;73550;07171;Baden-Wuerttemberg,
Waldstetten;, Baden-Wuerttemberg;73550;07171;Baden-Wuerttemberg,
Waldstetten;, Kreis Guenzburg;89367;08223;Bayern,
Waldthurn;;92727;09657;Bayern,,
Waldweiler;;54429;06589;Rheinland-Pfalz,,
Walhausen;bei Blankenrath;56865;06545;Rheinland-Pfalz,,
Walheim;, Baden-Wuerttemberg;74399;07143;Baden-Wuerttemberg,
Walkendorf;;17179;039972;Mecklenburg-Vorpommern,,
Walkenried;;37445;05525;Niedersachsen,,
Walkertshofen;bei Schwabmuenchen;86877;08239;Bayern,,
Walksfelde;;23896;04543;Schlewig-Holstein,,
Wall;bei Neuruppin;16818;033925;Brandenburg,,
Wallbach;bei Meiningen;98639;03693;Thueringen,,
Walldorf;, Baden;69190;06227;Baden-Wuerttemberg,
Walldorf;bei Meiningen;98639;03693;Thueringen,,
Wallduern;;74731;06282;Baden-Wuerttemberg,,
Wallen;, Holstein;25788;04803;Schlewig-Holstein,
Wallenborn;;54570;06599;Rheinland-Pfalz,,
Wallendorf;(Luppe);06254;034639;Sachsen-Anhalt,,
Wallendorf;, Eifel;54675;06566;Rheinland-Pfalz,
Wallenfels;, Oberfranken;96346;09262;Bayern,
Wallenhorst;;49134;05407;Niedersachsen,,
Wallenried;;87782;08269;Bayern,,
Wallerfangen;;66798;06837;Saarland,,
Wallerfing;;94574;09936;Bayern,,
Wallersdorf;, Niederbayern;94522;09933;Bayern,
Wallersheim;, Eifel;54597;06558;Rheinland-Pfalz,
Wallerstein;;86757;09081;Bayern,,
Wallertheim;;55578;06732;Rheinland-Pfalz,,
Wallgau;;82499;08825;Bayern,,
Wallhalben;;66917;06375;Rheinland-Pfalz,,
Wallhausen;bei Sangerhausen;06528;034656;Sachsen-Anhalt,,
Wallhausen;, Kreis Bad Kreuznach;55595;06706;Rheinland-Pfalz,
Wallhausen;, Baden-Wuerttemberg;74599;07955;Baden-Wuerttemberg,
Wallichen;;99198;036203;Thueringen,,
Wallichen;;99198;036203;Thueringen,,
Wallitz;;16837;033923;Brandenburg,,
Wallmenroth;bei Betzdorf, Sieg;57584;02741;Rheinland-Pfalz,
Wallmerod;, Westerwald;56414;06435;Rheinland-Pfalz,
Wallmoden;;38729;05383;Niedersachsen,,
Wallmow;;17291;039862;Brandenburg,,
Wallroda;bei Dresden;01477;035200;Sachsen,,
Wallsbuell;bei Flensburg;24980;04639;Schlewig-Holstein,,
Wallscheid;;54531;06572;Rheinland-Pfalz,,
Wallstawe;;29413;039033;Sachsen-Anhalt,,
Walluf;;65396;06123;Hessen,,
Wallwitz;(Saalkreis);06193;034606;Sachsen-Anhalt,,
Wallwitz;bei Burg bei Magdeburg;39291;039221;Sachsen-Anhalt,,
Walow;;17209;039932;Mecklenburg-Vorpommern,,
Walpernhain;;07613;036691;Thueringen,,
Walpertskirchen;;85469;08122;Bayern,,
Waelschbuch;;85406;08168;Bayern,,
Walschleben;;99189;036201;Thueringen,,
Walsdorf;, Eifel;54578;06593;Rheinland-Pfalz,
Walsdorf;, Oberfranken;96194;09549;Bayern,
Walshausen;bei Zweibruecken, Pfalz;66484;06339;Rheinland-Pfalz,
Walsheim;, Pfalz;76833;06341;Rheinland-Pfalz,
Walsleben;bei Neuruppin;16818;033920;Brandenburg,,
Walsleben;, Altmark;39606;039388;Sachsen-Anhalt,
Walsrode;;29664;05161;Niedersachsen,,
Waltenhausen;;86480;08282;Bayern,,
Waltenhofen;, Allgaeu;87448;08303;Bayern,
Walternienburg;;39264;039247;Sachsen-Anhalt,,
Walterschen;;57632;02686;Rheinland-Pfalz,,
Waltersdorf;bei Zittau;02799;035841;Sachsen,,
Waltersdorf;bei Altenburg, Thueringen;04617;034498;Thueringen,
Waltersdorf;bei Stadtroda;07646;036623;Thueringen,,
Waltersdorf;bei Greiz;07980;03661;Thueringen,,
Waltersdorf;bei Jueterbog;14913;033744;Brandenburg,,
Waltersdorf;bei Koenigs Wusterhausen;15732;033762;Brandenburg,,
Waltersdorf;, NL;15926;035455;Brandenburg,
Waltershausen;, Thueringen;99880;03622;Thueringen,
Waltershofen;bei Unterschweinbach;82282;08145;Bayern,,
Waltersleben;;99102;0361;Thueringen,,
Waltersleben;;99102;0361;Thueringen,,
Walthersdorf;, Erzgebirge;09474;037344;Sachsen,
Walting;, Kreis Eichstaett, Bay;85137;08426;Bayern
Waltrop;;45731;02309;Nordrhein-Westfalen,,
Walzbachtal;;75045;07203;Baden-Wuerttemberg,,
Walzenmuehle;;71144;;Baden-Wuerttemberg,,
Wambacherhof;;67808;06302;Rheinland-Pfalz,,
Wamckow;;19406;038488;Mecklenburg-Vorpommern,,
Wandersleben;;99869;036256;Thueringen,,
Wanderup;;24997;04606;Schlewig-Holstein,,
Wandlitz;;16348;033397;Brandenburg,,
Wanfried;;37281;05655;Hessen,,
Wang;, Isar;85368;08761;Bayern,
Wangelau;;21483;04155;Schlewig-Holstein,,
Wangelnstedt;;37627;05532;Niedersachsen,,
Wangels;;23758;04382;Schlewig-Holstein,,
Wangen;bei Naumburg, Saale;06642;034461;Sachsen-Anhalt,
Wangen;, Kreis Goeppingen;73117;07161;Baden-Wuerttemberg,
Wangen;im Allgaeu;88239;07522;Baden-Wuerttemberg,,
Wangenheim;;99869;036255;Thueringen,,
Wangerland;;26434;04463;Niedersachsen,,
Wangerooge;, Nordseebad;26486;04469;Niedersachsen,
Wankendorf;;24601;04326;Schlewig-Holstein,,
Wanna;;21776;04757;Niedersachsen,,
Wannefeld;;39638;039088;Sachsen-Anhalt,,
Wannweil;;72827;07121;Baden-Wuerttemberg,,
Wansdorf;;14641;033231;Brandenburg,,
Wansleben am See;;06318;034601;Sachsen-Anhalt,,
Wanzer;;39615;039395;Sachsen-Anhalt,,
Wanzleben;;39164;039209;Sachsen-Anhalt,,
Wanzlitz;;19300;038756;Mecklenburg-Vorpommern,,
Wapelfeld;;24594;04871;Schlewig-Holstein,,
Warberg;, Kreis Helmstedt;38378;05355;Niedersachsen,
Warburg;, Westfalen;34414;05641;Nordrhein-Westfalen,
Wardenburg;;26203;04407;Niedersachsen,,
Warder;bei Neumuenster;24646;04329;Schlewig-Holstein,,
Wardow;;18299;038459;Mecklenburg-Vorpommern,,
Waren;(Mueritz);17192;03991;Mecklenburg-Vorpommern,,
Warendorf;;48231;02581;Nordrhein-Westfalen,,
Warin;;19417;038482;Mecklenburg-Vorpommern,,
Warlin;;17039;039606;Mecklenburg-Vorpommern,,
Warlitz;;19230;038856;Mecklenburg-Vorpommern,,
Warlow;;19288;038751;Mecklenburg-Vorpommern,,
Warmensteinach;;95485;09277;Bayern,,
Warmsen;;31606;05767;Niedersachsen,,
Warmsroth;;55442;06724;Rheinland-Pfalz,,
Warnau;bei Nettelsee;24250;04302;Schlewig-Holstein,,
Warnau;bei Schoenhausen, Elbe;39524;039382;Sachsen-Anhalt,
Warngau;;83627;08021;Bayern,,
Warnitz;, Uckermark;17291;039863;Brandenburg,
Warnkenhagen;bei Teterow;17168;039975;Mecklenburg-Vorpommern,,
Warnkenhagen;bei Grevesmuehlen;23948;038827;Mecklenburg-Vorpommern,,
Warnkenhagen;bei Wismar, Mecklenburg;23992;038429;Mecklenburg-Vorpommern,
Warnow;bei Buetzow;18249;038462;Mecklenburg-Vorpommern,,
Warnow;bei Grevesmuehlen;23936;03881;Mecklenburg-Vorpommern,,
Warnsdorf;bei Meyenburg, Prignitz;16945;033986;Brandenburg,
Warnstedt;bei Thale;06502;03947;Sachsen-Anhalt,,
Warpe;;27333;05022;Niedersachsen,,
Warrenzin;;17111;03998;Mecklenburg-Vorpommern,,
Warringholz;;25560;04892;Schlewig-Holstein,,
Warsow;bei Nauen;14662;033235;Brandenburg,,
Warsow;bei Schwerin, Mecklenburg;19075;038859;Mecklenburg-Vorpommern,
Warstein;;59581;02902;Nordrhein-Westfalen,,
Wartbichl;;83739;08025;Bayern,,
Wartenberg;, Hessen;36367;06641;Hessen,
Wartenberg;, Oberbayern;85456;08762;Bayern,
Wartenberg-Rohrbach;;67681;06302;Rheinland-Pfalz,,
Wartenburg;;06901;034927;Sachsen-Anhalt,,
Wartenstein;, Schloss;55606;;Rheinland-Pfalz,
Warthausen;an der Riss;88447;07351;Baden-Wuerttemberg,,
Warthof;bei Spiegelberg, Baden-Wuerttemberg;71579;07194;Baden-Wuerttemberg,
Wartin;;16306;033331;Brandenburg,,
Wartmannsroth;;97797;09737;Bayern,,
Warwerort;;25761;04834;Schlewig-Holstein,,
Warza;;99869;036255;Thueringen,,
Wasbek;;24647;04321;Schlewig-Holstein,,
Wasbuettel;;38553;05374;Niedersachsen,,
Waeschenbeuren;;73116;07172;Baden-Wuerttemberg,,
Waschow;bei Hagenow;19243;038852;Mecklenburg-Vorpommern,,
Wasdow;;17179;039971;Mecklenburg-Vorpommern,,
Wasenbach;;56370;06432;Rheinland-Pfalz,,
Washof;;85276;08441;Bayern,,
Wassenach;;56653;02636;Rheinland-Pfalz,,
Wassenberg;;41849;02432;Nordrhein-Westfalen,,
Wasserburg;am Inn;83512;08071;Bayern,,
Wasserburg;(Bodensee);88142;08382;Bayern,,
Wasserleben;;38871;039451;Sachsen-Anhalt,,
Wasserliesch;;54332;06501;Rheinland-Pfalz,,
Wasserlosen;;97535;09726;Bayern,,
Wassermuehle;Bergenhusen;24861;04885;Schlewig-Holstein,,
Wassersuppe;;14715;033872;Brandenburg,,
Wasserthaleben;;99718;036370;Thueringen,,
Wassertruedingen;;91717;09832;Bayern,,
Wassmannsdorf;;15831;03379;Brandenburg,,
Wasungen;;98634;036941;Thueringen,,
Waterdiek;;24214;04346;Schlewig-Holstein,,
Waterloo;bei Karstaedt, Prignitz;19357;038797;Brandenburg,
Wathlingen;;29339;05144;Niedersachsen,,
Wattenbek;;24582;04322;Schlewig-Holstein,,
Wattendorf;, Oberfranken;96196;09504;Bayern,
Wattenheim;, Pfalz;67319;06356;Rheinland-Pfalz,
Wattmannshagen;;18279;038455;Mecklenburg-Vorpommern,,
Watzerath;;54595;06551;Rheinland-Pfalz,,
Watzkendorf;;17237;039826;Mecklenburg-Vorpommern,,
Watzlsteg;;93479;09946;Bayern,,
Watzmannhaus;;83486;;Bayern,,
Watzumer Haeuschen;;38154;;Niedersachsen,,
Wawern;, Saar;54441;06501;Rheinland-Pfalz,
Wawern;, Eifel;54612;06553;Rheinland-Pfalz,
Waxweiler;;54649;06554;Rheinland-Pfalz,,
Webau;;06679;034443;Sachsen-Anhalt,,
Webelsfelde;;19205;038871;Mecklenburg-Vorpommern,,
Weberhaeusl;bei Weibhausen;83379;08681;Bayern,,
Weberin;;19412;03863;Mecklenburg-Vorpommern,,
Weberstedt;;99947;036022;Thueringen,,
Webling;bei Pfaffenhofen an der Ilm;85276;08441;Bayern,,
Wechingen;;86759;09085;Bayern,,
Wechmar;;99869;036256;Thueringen,,
Wechselburg;;09306;037384;Sachsen,,
Weckersdorf;;07937;036628;Thueringen,,
Weddelbrook;;24576;040;Schlewig-Holstein,,
Weddersleben;;06502;03946;Sachsen-Anhalt,,
Wedderstedt;;06458;039481;Sachsen-Anhalt,,
Weddingstedt;;25795;04837;Schlewig-Holstein,,
Wedel;;22880;04103;Schlewig-Holstein,,
Wedemark;;30900;05130;Niedersachsen,,
Wedendorf;;19217;038872;Mecklenburg-Vorpommern,,
Wedlitz;;06429;034721;Sachsen-Anhalt,,
Wedringen;;39345;03904;Sachsen-Anhalt,,
Weede;;23795;04551;Schlewig-Holstein,,
Weener;;26826;04951;Niedersachsen,,
Weenzen;;31096;05185;Niedersachsen,,
Wees;;24999;04631;Schlewig-Holstein,,
Weesby;;24994;04605;Schlewig-Holstein,,
Weesow;;16356;033398;Brandenburg,,
Weeze;;47652;02837;Nordrhein-Westfalen,,
Wefensleben;;39365;039400;Sachsen-Anhalt,,
Weferlingen;, Aller;39356;039061;Sachsen-Anhalt,
Weg;, Kreis Erding;85447;;Bayern,
Wegberg;;41844;02434;Nordrhein-Westfalen,,
Wegefarth;;09600;037321;Sachsen,,
Wegeleben;;38828;039423;Sachsen-Anhalt,,
Wegensen;;37620;05533;Niedersachsen,,
Wegenstedt;;39359;039059;Sachsen-Anhalt,,
Weggen-Ziegelhuette;;73568;07176;Baden-Wuerttemberg,,
Wegscheid;, Niederbayern;94110;08592;Bayern,
Wehingen;, Baden-Wuerttemberg;78564;07426;Baden-Wuerttemberg,
Wehnde;;37339;036071;Thueringen,,
Wehningen;;19273;038845;Niedersachsen,,
Wehr;, Eifel;56653;02636;Rheinland-Pfalz,
Wehr;, Baden;79664;07762;Baden-Wuerttemberg,
Wehrbleck;;27259;04274;Niedersachsen,,
Wehretal;;37287;05658;Hessen,,
Wehrhain;;04936;035361;Brandenburg,,
Wehrheim;;61273;06081;Hessen,,
Wehringen;;86517;08234;Bayern,,
Weiberhof;;63846;06093;Bayern,,
Weibern;, Brohltal;56745;02655;Rheinland-Pfalz,
Weibersbrunn;;63879;06094;Bayern,,
Weibhausen;;83379;08681;Bayern,,
Weichering;;86706;08454;Bayern,,
Weichs;, Kreis Dachau;85258;08136;Bayern,
Weickelsdorf;;06722;034422;Sachsen-Anhalt,,
Weida;, Thueringen;07570;036603;Thueringen,
Weiden;bei Hottenbach;55758;06785;Rheinland-Pfalz,,
Weiden;, Oberpfaffen;92637;0961;Bayern,
Weiden;bei Weimar, Thueringen;99439;036451;Thueringen,
Weidenbach;bei Gerolstein;54570;06599;Rheinland-Pfalz,,
Weidenbach;, Taunus;56355;06775;Rheinland-Pfalz,
Weidenbach;, Mittelfranken;91746;09826;Bayern,
Weidenberg;, Fichtelgeb;95466;09278;Bayern,
Weidenhahn;;56244;02666;Rheinland-Pfalz,,
Weidenhain;;04860;03421;Sachsen,,
Weidenhell;;56859;06545;Rheinland-Pfalz,,
Weidenhof;, Dithmarschen;25725;04805;Schlewig-Holstein,
Weidenstetten;;89197;07340;Baden-Wuerttemberg,,
Weidenthal;, Pfalz;67475;06329;Rheinland-Pfalz,
Weidhausen;bei Coburg;96279;09562;Bayern,,
Weiding;bei Oberviechtach;92557;09674;Bayern,,
Weiding;, Kreis Cham, Oberpfaffen;93495;09977;Bayern
Weiding;, Niederbayern;94529;08546;Bayern,
Weidingen;;54636;06527;Rheinland-Pfalz,,
Weiditz;;09306;03737;Sachsen,,
Weidmannsruh;bei Jueterbog;14913;;Brandenburg,,
Weifa;;01904;035951;Sachsen,,
Weigendorf;, Oberpfaffen;91249;09154;Bayern,
Weigenheim;;97215;09842;Bayern,,
Weihenzell;;91629;09802;Bayern,,
Weiherhammer;;92729;09605;Bayern,,
Weiherhof;, Baden-Wuerttemberg;72186;07454;Baden-Wuerttemberg,
Weihermuehle;bei Pirmasens;66987;06334;Rheinland-Pfalz,,
Weihmichl;;84107;08708;Bayern,,
Weikersheim;;97990;07934;Baden-Wuerttemberg,,
Weil;, Kreis Landsberg am Lech;86947;08195;Bayern,
Weil am Rhein;;79576;07621;Baden-Wuerttemberg,,
Weil der Stadt;;71263;07033;Baden-Wuerttemberg,,
Weil im Schoenbuch;;71093;07157;Baden-Wuerttemberg,,
Weilar;;36457;036965;Thueringen,,
Weilbach;, Unterfranken;63937;09373;Bayern,
Weilburg;;35781;06471;Hessen,,
Weilen;unter den Rinnen;72367;07427;Baden-Wuerttemberg,,
Weiler;bei Bingen am Rhein;55413;06721;Rheinland-Pfalz,,
Weiler;bei Monzingen;55627;06754;Rheinland-Pfalz,,
Weiler;bei Mayen;56729;02656;Rheinland-Pfalz,,
Weiler;bei Gevenich, Eifel;56825;02678;Rheinland-Pfalz,
Weilerbach;, Pfalz;67685;06374;Rheinland-Pfalz,
Weilersbach;, Oberfranken;91365;09191;Bayern,
Weiler-Simmerberg;;88171;08387;Bayern,,
Weilerswist;;53919;02254;Nordrhein-Westfalen,,
Weilheim;an der Teck;73235;07023;Baden-Wuerttemberg,,
Weilheim;, Kreis Waldshut;79809;07755;Baden-Wuerttemberg,
Weilheim;in Oberbayern;82362;0881;Bayern,,
Weilmuenster;;35789;06472;Hessen,,
Weilrod;;61276;06083;Hessen,,
Weiltingen;;91744;09853;Bayern,,
Weimar;(Lahn);35096;06421;Hessen,,
Weimar;, Thueringen;99423;03643;Thueringen,
Weimar;, Thueringen;99425;03643;Thueringen,
Weimar;, Thueringen;99427;03643;Thueringen,
Weinaehr;;56379;02604;Rheinland-Pfalz,,
Weinbach;;35796;06471;Hessen,,
Weinbergen;;99998;03601;Thueringen,,
Weinboehla;;01689;035243;Sachsen,,
Weingarten;(Pfalz);67366;06344;Rheinland-Pfalz,,
Weingarten;(Baden);76356;07244;Baden-Wuerttemberg,,
Weingarten;, Gemeinde Gars am Inn;83546;08073;Bayern,
Weingarten;, Baden-Wuerttemberg;88250;0751;Baden-Wuerttemberg,
Weingarten;, Baden-Wuerttemberg;88250;0751;Baden-Wuerttemberg,
Weingarten;bei Gotha, Thueringen;99869;036254;Thueringen,
Weinheim;, Bergstr;69469;06201;Baden-Wuerttemberg,
Weinolsheim;;55278;06249;Rheinland-Pfalz,,
Weinsberg;;74189;07134;Baden-Wuerttemberg,,
Weinsheim;, Eifel;54595;06551;Rheinland-Pfalz,
Weinsheim;, Kreis Bad Kreuznach;55595;06758;Rheinland-Pfalz,
Weinstadt;;71384;07151;Baden-Wuerttemberg,,
Weira;;07806;036484;Thueringen,,
Weisbach;bei Lobenstein, Thueringen;07356;036643;Thueringen,
Weisbrunn;bei St Georgen, Chiemgau;83368;08669;Bayern,
Weischlitz;;08538;037436;Sachsen,,
Weischuetz;;06636;034462;Sachsen-Anhalt,,
Weisel;bei St Goarshausen;56348;06774;Rheinland-Pfalz,,
Weisen;;19322;03877;Brandenburg,,
Weisenbach;, Murgtal;76599;07224;Baden-Wuerttemberg,
Weisendorf;;91085;09135;Bayern,,
Weisenheim am Berg;;67273;06353;Rheinland-Pfalz,,
Weisenheim am Sand;;67256;06353;Rheinland-Pfalz,,
Weisham;bei St Georgen, Chiemgau;83368;08669;Bayern,
Weiskirchen;, Saar;66709;06876;Saarland,
Weismain;;96260;09575;Bayern,,
Weissach;, Baden-Wuerttemberg;71287;07044;Baden-Wuerttemberg,
Weissach;im Tal;71554;07044;Baden-Wuerttemberg,,
Weissach;, Gemeinde Kreuth;83700;08029;Bayern,
Weissack;;15926;035455;Brandenburg,,
Weissandt-Goelzau;;06369;034978;Sachsen-Anhalt,,
Weissbach;bei Stadtroda;07646;036426;Thueringen,,
Weissbach;bei Rochlitz;09306;03737;Sachsen,,
Weissbach;, Baden-Wuerttemberg;74679;07947;Baden-Wuerttemberg,
Weissbach;bei Waging am See;83329;08681;Bayern,,
Weissbach bei Koenigsbrueck;;01936;035795;Sachsen,,
Weissdorf;;95237;09251;Bayern,,
Weisse Krug;;19417;038482;Mecklenburg-Vorpommern,,
Weissen;bei Jueterbog;14913;033744;Brandenburg,,
Weissenberg;, Sachsen;02627;035876;Sachsen,
Weissenborn;bei Droyssig;06722;034425;Sachsen-Anhalt,,
Weissenborn;bei Hermsdorf, Thueringen;07639;036601;Thueringen,
Weissenborn;/Erzgebirge;09600;037322;Sachsen,,
Weissenborn;bei Eschwege;37299;05659;Hessen,,
Weissenborn-Luederode;;37345;036072;Thueringen,,
Weissenbrunn;, Kreis Kronach;96369;09261;Bayern,
Weissenburg;i Bay;91781;09141;Bayern,,
Weissenburg;bei Soemmerda;99610;;Thueringen,,
Weissendiez;;36460;03695;Thueringen,,
Weissendorf;, Thueringen;07950;036622;Thueringen,
Weissenfeld;;85622;089;Bayern,,
Weissenfels;, Saale;06667;03443;Sachsen-Anhalt,
Weissenhorn;;89264;07309;Bayern,,
Weissenohe;;91367;09192;Bayern,,
Weissensberg;;88138;08389;Bayern,,
Weissenschirmbach;;06268;034461;Sachsen-Anhalt,,
Weissensee;, Thueringen;99631;036374;Thueringen,
Weissenseifen, Gemeinde Muerlenbach;;54597;;Rheinland-Pfalz,
Weissenseifen, Gemeinde Wallersheim;;54597;;Rheinland-Pfalz,
Weissenstadt;;95163;09253;Bayern,,
Weissenthurm;, Rhein;56575;02637;Rheinland-Pfalz,
Weisser Hirsch;;23909;;Schlewig-Holstein,,
Weissewarte;;39517;03935;Sachsen-Anhalt,,
Weissig a Raschuetz;;01561;035248;Sachsen,,
Weisskeissel;;02957;03576;Sachsen,,
Weisskirchhof;;63589;;Hessen,,
Weissnausslitz;;02633;035930;Sachsen,,
Weisswasser;/O.L.;02943;03576;Sachsen,,
Weisweil;, Breisgau;79367;07646;Baden-Wuerttemberg,
Weitefeld;;57586;02743;Rheinland-Pfalz,,
Weitendorf;bei Guestrow;18299;0385;Mecklenburg-Vorpommern,,
Weitendorf;bei Sternberg;19412;038483;Mecklenburg-Vorpommern,,
Weitendorf;bei Wismar, Mecklenburg;23968;038428;Mecklenburg-Vorpommern,
Weitenhagen;bei Greifswald;17498;03834;Mecklenburg-Vorpommern,,
Weitenhagen;bei Franzburg;18461;038324;Mecklenburg-Vorpommern,,
Weitersbach;;55624;06544;Rheinland-Pfalz,,
Weitersborn;;55629;06754;Rheinland-Pfalz,,
Weitersburg;;56191;02622;Rheinland-Pfalz,,
Weitersglashuette;;08309;037752;Sachsen,,
Weiterstadt;;64331;06150;Hessen,,
Weitersweiler;;67808;06357;Rheinland-Pfalz,,
Weitmoos;bei Evenhausen, Oberbayern;83552;;Bayern,
Weitnau;;87480;08375;Bayern,,
Weitramsdorf;;96479;09561;Bayern,,
Weitwies, Gemeinde Neukirchen;am Teisenberg;83364;;Bayern,
Weitzgrund;;14806;033841;Brandenburg,,
Welbsleben;;06333;03473;Sachsen-Anhalt,,
Welcherath;;53539;02692;Rheinland-Pfalz,,
Welchweiler;;66887;06387;Rheinland-Pfalz,,
Welden;bei Augsburg;86465;08293;Bayern,,
Welfesholz;;06333;034783;Sachsen-Anhalt,,
Welgesheim;;55576;06701;Rheinland-Pfalz,,
Welkenbach;, Westerwald;57644;02680;Rheinland-Pfalz,
Welle;, Nordheide;21261;04188;Niedersachsen,
Wellen;bei Magdeburg;39167;039206;Sachsen-Anhalt,,
Wellen;, Mosel;54441;06584;Rheinland-Pfalz,
Wellendingen;, Baden-Wuerttemberg;78669;07426;Baden-Wuerttemberg,
